"Date","GEO","Pop","LF","Empl","Unempl","URATE","LF_RATE","ERATE"
2019-01-01,"Kelowna",174100,113600,109600,4000,0.035,0.652,0.63
2019-01-01,"Kitchener",473000,331700,315800,16000,0.048,0.701,0.668
2019-01-01,"London",446800,267400,253200,14200,0.053,0.598,0.567
2019-01-01,"Montreal",3535500,2377900,2234500,143500,0.06,0.673,0.632
2019-01-01,"Ontario",11931000,7683200,7241700,441500,0.057,0.644,0.607
2019-01-01,"Oshawa",333900,229900,216900,13100,0.057,0.689,0.65
2019-01-01,"Ottawa",1162400,781800,739300,42500,0.054,0.673,0.636
2019-01-01,"Quebec",6960400,4504600,4260500,244100,0.054,0.647,0.612
2019-01-01,"Niagara",364200,218900,204100,14800,0.068,0.601,0.56
2019-01-01,"Toronto",5341400,3513600,3291500,222200,0.063,0.658,0.616
2019-01-01,"Vancouver",2273100,1566200,1489800,76400,0.049,0.689,0.655
2019-01-01,"Victoria",333900,210800,203300,7500,0.036,0.631,0.609
2019-01-01,"Windsor",292600,180100,170500,9600,0.053,0.616,0.583
2019-02-01,"Alberta",3427800,2442300,2273500,168700,0.069,0.712,0.663
2019-02-01,"British Columbia",4202600,2779100,2649400,129700,0.047,0.661,0.63
2019-02-01,"Calgary",1213100,883700,816900,66800,0.076,0.728,0.673
2019-02-01,"Edmonton",1149400,835200,775100,60000,0.072,0.727,0.674
2019-02-01,"Sudbury",144000,93700,87800,5900,0.063,0.651,0.61
2019-02-01,"Guelph",136200,96700,94800,1900,0.02,0.71,0.696
2019-02-01,"Hamilton",656600,425700,409100,16500,0.039,0.648,0.623
2019-02-01,"Kelowna",174500,114600,110300,4300,0.038,0.657,0.632
2019-02-01,"Kitchener",474200,330200,314800,15400,0.047,0.696,0.664
2019-02-01,"London",447700,267200,252500,14700,0.055,0.597,0.564
2019-02-01,"Montreal",3540100,2364900,2222200,142700,0.06,0.668,0.628
2019-02-01,"Ontario",11947600,7716100,7272400,443700,0.058,0.646,0.609
2019-02-01,"Oshawa",334400,229800,217800,12000,0.052,0.687,0.651
2019-02-01,"Ottawa",1164300,790000,747700,42300,0.054,0.679,0.642
2019-02-01,"Quebec",6966800,4516500,4270600,246000,0.054,0.648,0.613
2019-02-01,"Niagara",364700,220300,205500,14800,0.067,0.604,0.563
2019-02-01,"Toronto",5350200,3537500,3308800,228700,0.065,0.661,0.618
2019-02-01,"Vancouver",2276200,1571000,1493300,77700,0.049,0.69,0.656
2019-02-01,"Victoria",334300,210400,203600,6800,0.032,0.629,0.609
2019-02-01,"Windsor",293100,181600,171900,9700,0.053,0.62,0.586
2019-03-01,"Alberta",3432000,2443400,2271800,171600,0.07,0.712,0.662
2019-03-01,"British Columbia",4208400,2791200,2660100,131100,0.047,0.663,0.632
2019-03-01,"Calgary",1215200,890500,822900,67600,0.076,0.733,0.677
2019-03-01,"Edmonton",1151300,834700,774200,60500,0.072,0.725,0.672
2019-03-01,"Sudbury",144000,94000,88400,5600,0.06,0.653,0.614
2019-03-01,"Guelph",136400,97100,94500,2500,0.026,0.712,0.693
2019-03-01,"Hamilton",657200,422200,406400,15700,0.037,0.642,0.618
2019-03-01,"Kelowna",174800,116300,111600,4800,0.041,0.665,0.638
2019-03-01,"Kitchener",475400,332100,315700,16400,0.049,0.699,0.664
2019-03-01,"London",448500,263800,250200,13600,0.052,0.588,0.558
2019-03-01,"Montreal",3544600,2362900,2223700,139300,0.059,0.667,0.627
2019-03-01,"Ontario",11964000,7747500,7293400,454100,0.059,0.648,0.61
2019-03-01,"Oshawa",334900,230600,219000,11600,0.05,0.689,0.654
2019-03-01,"Ottawa",1166100,793700,751900,41900,0.053,0.681,0.645
2019-03-01,"Quebec",6973000,4520200,4276400,243800,0.054,0.648,0.613
2019-03-01,"Niagara",365100,218300,204400,13800,0.063,0.598,0.56
2019-03-01,"Toronto",5359000,3568200,3328300,240000,0.067,0.666,0.621
2019-03-01,"Vancouver",2279500,1577300,1501100,76200,0.048,0.692,0.659
2019-03-01,"Victoria",334800,209600,203300,6200,0.03,0.626,0.607
2019-03-01,"Windsor",293500,184300,173800,10400,0.056,0.628,0.592
2019-04-01,"Alberta",3436200,2446500,2276400,170100,0.07,0.712,0.662
2019-04-01,"British Columbia",4215100,2799300,2668900,130400,0.047,0.664,0.633
2019-04-01,"Calgary",1217100,901200,834400,66800,0.074,0.74,0.686
2019-04-01,"Edmonton",1153100,833100,774500,58600,0.07,0.722,0.672
2019-04-01,"Sudbury",144000,94000,89000,5000,0.053,0.653,0.618
2019-04-01,"Guelph",136600,98200,94200,4000,0.041,0.719,0.69
2019-04-01,"Hamilton",657800,419400,402400,17000,0.041,0.638,0.612
2019-04-01,"Kelowna",175200,119500,114500,4900,0.041,0.682,0.654
2019-04-01,"Kitchener",476500,336900,319300,17600,0.052,0.707,0.67
2019-04-01,"London",449400,260900,248600,12300,0.047,0.581,0.553
2019-04-01,"Montreal",3549000,2363100,2230800,132300,0.056,0.666,0.629
2019-04-01,"Ontario",11980900,7773100,7315900,457300,0.059,0.649,0.611
2019-04-01,"Oshawa",335400,230500,219200,11200,0.049,0.687,0.654
2019-04-01,"Ottawa",1168000,795700,751500,44200,0.056,0.681,0.643
2019-04-01,"Quebec",6979100,4527200,4289800,237400,0.052,0.649,0.615
2019-04-01,"Niagara",365500,215800,202300,13500,0.063,0.59,0.553
2019-04-01,"Toronto",5368000,3592600,3351300,241300,0.067,0.669,0.624
2019-04-01,"Vancouver",2283300,1576100,1505400,70700,0.045,0.69,0.659
2019-04-01,"Victoria",335400,210700,204500,6200,0.029,0.628,0.61
2019-04-01,"Windsor",293900,185900,174900,11000,0.059,0.633,0.595
2019-05-01,"Alberta",3440700,2443100,2278900,164200,0.067,0.71,0.662
2019-05-01,"British Columbia",4222700,2805000,2676900,128100,0.046,0.664,0.634
2019-05-01,"Calgary",1219300,903400,841200,62200,0.069,0.741,0.69
2019-05-01,"Edmonton",1155000,832800,774400,58400,0.07,0.721,0.67
2019-05-01,"Sudbury",144100,93500,88800,4700,0.05,0.649,0.616
2019-05-01,"Guelph",136800,99500,94500,4900,0.049,0.727,0.691
2019-05-01,"Hamilton",658500,419900,402100,17700,0.042,0.638,0.611
2019-05-01,"Kelowna",175500,120300,115800,4500,0.037,0.685,0.66
2019-05-01,"Kitchener",477800,342200,324600,17700,0.052,0.716,0.679
2019-05-01,"London",450300,257800,245500,12300,0.048,0.573,0.545
2019-05-01,"Montreal",3553500,2352500,2224100,128400,0.055,0.662,0.626
2019-05-01,"Ontario",11999900,7780500,7336700,443800,0.057,0.648,0.611
2019-05-01,"Oshawa",336000,231000,218700,12300,0.053,0.688,0.651
2019-05-01,"Ottawa",1170000,794000,751500,42500,0.054,0.679,0.642
2019-05-01,"Quebec",6985600,4525400,4297200,228200,0.05,0.648,0.615
2019-05-01,"Niagara",366000,213600,201800,11800,0.055,0.584,0.551
2019-05-01,"Toronto",5377900,3591400,3366400,225100,0.063,0.668,0.626
2019-05-01,"Vancouver",2287600,1577300,1510500,66900,0.042,0.689,0.66
2019-05-01,"Victoria",336000,212400,205200,7300,0.034,0.632,0.611
2019-05-01,"Windsor",294400,186400,175600,10800,0.058,0.633,0.596
2019-06-01,"Alberta",3445600,2448100,2285500,162600,0.066,0.711,0.663
2019-06-01,"British Columbia",4230700,2807700,2682300,125400,0.045,0.664,0.634
2019-06-01,"Calgary",1221500,910700,848300,62400,0.069,0.746,0.694
2019-06-01,"Edmonton",1157100,834400,773700,60800,0.073,0.721,0.669
2019-06-01,"Sudbury",144100,92500,87700,4800,0.052,0.642,0.609
2019-06-01,"Guelph",137100,99500,93800,5600,0.056,0.726,0.684
2019-06-01,"Hamilton",659300,424400,405100,19300,0.045,0.644,0.614
2019-06-01,"Kelowna",176000,119600,115200,4400,0.037,0.68,0.655
2019-06-01,"Kitchener",479100,345400,327900,17500,0.051,0.721,0.684
2019-06-01,"London",451300,257400,245400,12100,0.047,0.57,0.544
2019-06-01,"Montreal",3558300,2354800,2225400,129400,0.055,0.662,0.625
2019-06-01,"Ontario",12020500,7793500,7361400,432000,0.055,0.648,0.612
2019-06-01,"Oshawa",336600,230400,218700,11700,0.051,0.684,0.65
2019-06-01,"Ottawa",1172100,795900,755000,41000,0.052,0.679,0.644
2019-06-01,"Quebec",6992400,4527800,4305100,222600,0.049,0.648,0.616
2019-06-01,"Niagara",366500,213500,201800,11700,0.055,0.583,0.551
2019-06-01,"Toronto",5388400,3590600,3377700,212900,0.059,0.666,0.627
2019-06-01,"Vancouver",2292000,1578200,1513600,64600,0.041,0.689,0.66
2019-06-01,"Victoria",336600,215300,206900,8300,0.039,0.64,0.615
2019-06-01,"Windsor",294900,183600,173200,10500,0.057,0.623,0.587
2019-07-01,"Alberta",3450900,2449700,2281800,167800,0.068,0.71,0.661
2019-07-01,"British Columbia",4238700,2804700,2681400,123300,0.044,0.662,0.633
2019-07-01,"Calgary",1223900,909500,848700,60800,0.067,0.743,0.693
2019-07-01,"Edmonton",1159300,831700,767200,64500,0.078,0.717,0.662
2019-07-01,"Sudbury",144300,91300,86700,4600,0.05,0.633,0.601
2019-07-01,"Guelph",137300,97600,92400,5200,0.053,0.711,0.673
2019-07-01,"Hamilton",660100,425300,405300,20000,0.047,0.644,0.614
2019-07-01,"Kelowna",176400,119000,114500,4500,0.038,0.675,0.649
2019-07-01,"Kitchener",480500,343700,324700,19000,0.055,0.715,0.676
2019-07-01,"London",452300,259200,244100,15100,0.058,0.573,0.54
2019-07-01,"Montreal",3563400,2360500,2224100,136400,0.058,0.662,0.624
2019-07-01,"Ontario",12042000,7791700,7363900,427800,0.055,0.647,0.612
2019-07-01,"Oshawa",337200,229200,216900,12300,0.054,0.68,0.643
2019-07-01,"Ottawa",1174200,799600,763500,36100,0.045,0.681,0.65
2019-07-01,"Quebec",6999300,4529900,4306800,223100,0.049,0.647,0.615
2019-07-01,"Niagara",367100,212800,201100,11700,0.055,0.58,0.548
2019-07-01,"Toronto",5399700,3594400,3389000,205400,0.057,0.666,0.628
2019-07-01,"Vancouver",2296600,1578000,1514200,63800,0.04,0.687,0.659
2019-07-01,"Victoria",337300,215700,207500,8200,0.038,0.639,0.615
2019-07-01,"Windsor",295500,181100,170400,10600,0.059,0.613,0.577
2019-08-01,"Alberta",3456200,2454600,2279600,174900,0.071,0.71,0.66
2019-08-01,"British Columbia",4246200,2802000,2672600,129400,0.046,0.66,0.629
2019-08-01,"Calgary",1226100,908800,844500,64300,0.071,0.741,0.689
2019-08-01,"Edmonton",1161500,825700,762500,63200,0.077,0.711,0.656
2019-08-01,"Sudbury",144400,90700,85800,4900,0.054,0.628,0.594
2019-08-01,"Guelph",137500,95900,90500,5400,0.056,0.697,0.658
2019-08-01,"Hamilton",660800,429600,409200,20300,0.047,0.65,0.619
2019-08-01,"Kelowna",176800,119400,114800,4600,0.039,0.675,0.649
2019-08-01,"Kitchener",481800,342400,322800,19600,0.057,0.711,0.67
2019-08-01,"London",453400,266400,249400,17000,0.064,0.588,0.55
2019-08-01,"Montreal",3568200,2370400,2234500,135900,0.057,0.664,0.626
2019-08-01,"Ontario",12062900,7814200,7372900,441300,0.056,0.648,0.611
2019-08-01,"Oshawa",337700,225400,213700,11700,0.052,0.667,0.633
2019-08-01,"Ottawa",1176100,810700,774400,36200,0.045,0.689,0.658
2019-08-01,"Quebec",7005800,4539500,4316100,223400,0.049,0.648,0.616
2019-08-01,"Niagara",367700,214100,201800,12300,0.057,0.582,0.549
2019-08-01,"Toronto",5410800,3609200,3395300,213900,0.059,0.667,0.628
2019-08-01,"Vancouver",2300800,1576500,1506300,70200,0.045,0.685,0.655
2019-08-01,"Victoria",337800,217000,209500,7500,0.035,0.642,0.62
2019-08-01,"Windsor",296200,179500,168500,11000,0.061,0.606,0.569
2019-09-01,"Alberta",3462000,2452400,2277300,175000,0.071,0.708,0.658
2019-09-01,"British Columbia",4253500,2794900,2661900,133000,0.048,0.657,0.626
2019-09-01,"Calgary",1228600,902400,839500,62900,0.07,0.734,0.683
2019-09-01,"Edmonton",1164000,821500,760000,61600,0.075,0.706,0.653
2019-09-01,"Sudbury",144600,90600,85400,5200,0.057,0.627,0.591
2019-09-01,"Guelph",137700,94200,89200,5000,0.053,0.684,0.648
2019-09-01,"Hamilton",661500,433000,411200,21800,0.05,0.655,0.622
2019-09-01,"Kelowna",177300,119900,115100,4700,0.039,0.676,0.649
2019-09-01,"Kitchener",483100,341400,322100,19400,0.057,0.707,0.667
2019-09-01,"London",454400,270900,253200,17700,0.065,0.596,0.557
2019-09-01,"Montreal",3572800,2378600,2244900,133700,0.056,0.666,0.628
2019-09-01,"Ontario",12084000,7839200,7397800,441400,0.056,0.649,0.612
2019-09-01,"Oshawa",338300,220800,208800,12000,0.054,0.653,0.617
2019-09-01,"Ottawa",1178100,820500,785300,35200,0.043,0.696,0.667
2019-09-01,"Quebec",7011700,4554800,4328500,226400,0.05,0.65,0.617
2019-09-01,"Niagara",368200,216200,203400,12800,0.059,0.587,0.552
2019-09-01,"Toronto",5422300,3623800,3411700,212100,0.059,0.668,0.629
2019-09-01,"Vancouver",2304900,1567900,1493700,74200,0.047,0.68,0.648
2019-09-01,"Victoria",338300,217500,210500,7000,0.032,0.643,0.622
2019-09-01,"Windsor",297000,180600,169100,11400,0.063,0.608,0.569
2019-10-01,"Alberta",3467500,2452800,2280100,172700,0.07,0.707,0.658
2019-10-01,"British Columbia",4259400,2796000,2659500,136500,0.049,0.656,0.624
2019-10-01,"Calgary",1231000,896700,831200,65500,0.073,0.728,0.675
2019-10-01,"Edmonton",1166400,823500,762800,60600,0.074,0.706,0.654
2019-10-01,"Sudbury",144700,90500,84800,5700,0.063,0.625,0.586
2019-10-01,"Guelph",137900,92700,87600,5200,0.056,0.672,0.635
2019-10-01,"Hamilton",662000,441200,419800,21400,0.049,0.666,0.634
2019-10-01,"Kelowna",177600,119100,114000,5100,0.043,0.671,0.642
2019-10-01,"Kitchener",484300,342100,325000,17100,0.05,0.706,0.671
2019-10-01,"London",455400,275700,258600,17200,0.062,0.605,0.568
2019-10-01,"Montreal",3576500,2380600,2248200,132400,0.056,0.666,0.629
2019-10-01,"Ontario",12102500,7858300,7423900,434500,0.055,0.649,0.613
2019-10-01,"Oshawa",338700,217900,206000,11900,0.055,0.643,0.608
2019-10-01,"Ottawa",1180000,829500,794000,35500,0.043,0.703,0.673
2019-10-01,"Quebec",7016400,4560500,4331400,229200,0.05,0.65,0.617
2019-10-01,"Niagara",368700,217400,205000,12500,0.057,0.59,0.556
2019-10-01,"Toronto",5432500,3617100,3409200,207900,0.057,0.666,0.628
2019-10-01,"Vancouver",2308200,1572400,1493300,79100,0.05,0.681,0.647
2019-10-01,"Victoria",338800,217300,210200,7000,0.032,0.641,0.62
2019-10-01,"Windsor",297700,182300,169800,12500,0.069,0.612,0.57
2019-11-01,"Alberta",3473200,2451200,2278900,172300,0.07,0.706,0.656
2019-11-01,"British Columbia",4264800,2794600,2656400,138200,0.049,0.655,0.623
2019-11-01,"Calgary",1233300,892000,826600,65400,0.073,0.723,0.67
2019-11-01,"Edmonton",1168800,831200,766300,64900,0.078,0.711,0.656
2019-11-01,"Sudbury",144900,90200,84800,5500,0.061,0.622,0.585
2019-11-01,"Guelph",138100,91200,86500,4700,0.052,0.66,0.626
2019-11-01,"Hamilton",662500,440900,418800,22100,0.05,0.666,0.632
2019-11-01,"Kelowna",178000,116100,110800,5300,0.046,0.652,0.622
2019-11-01,"Kitchener",485400,342800,325600,17200,0.05,0.706,0.671
2019-11-01,"London",456300,280300,264100,16200,0.058,0.614,0.579
2019-11-01,"Montreal",3580300,2384800,2246900,137900,0.058,0.666,0.628
2019-11-01,"Ontario",12120000,7867600,7435100,432500,0.055,0.649,0.613
2019-11-01,"Oshawa",339200,217400,204400,13100,0.06,0.641,0.603
2019-11-01,"Ottawa",1181900,832900,795100,37800,0.045,0.705,0.673
2019-11-01,"Quebec",7020900,4559300,4318600,240700,0.053,0.649,0.615
2019-11-01,"Niagara",369200,219500,207000,12500,0.057,0.595,0.561
2019-11-01,"Toronto",5442200,3620600,3412700,207900,0.057,0.665,0.627
2019-11-01,"Vancouver",2311100,1574700,1496800,77900,0.049,0.681,0.648
2019-11-01,"Victoria",339200,217900,210300,7600,0.035,0.642,0.62
2019-11-01,"Windsor",298300,181600,168100,13500,0.074,0.609,0.564
2019-12-01,"Alberta",3477900,2456100,2277300,178800,0.073,0.706,0.655
2019-12-01,"British Columbia",4269200,2794800,2655800,139000,0.05,0.655,0.622
2019-12-01,"Calgary",1235400,888600,821200,67400,0.076,0.719,0.665
2019-12-01,"Edmonton",1170800,836900,768800,68200,0.081,0.715,0.657
2019-12-01,"Sudbury",145000,91200,86000,5200,0.057,0.629,0.593
2019-12-01,"Guelph",138200,91100,86100,5000,0.055,0.659,0.623
2019-12-01,"Hamilton",662900,438400,417400,21000,0.048,0.661,0.63
2019-12-01,"Kelowna",178300,115200,109500,5700,0.049,0.646,0.614
2019-12-01,"Kitchener",486400,344000,326300,17700,0.051,0.707,0.671
2019-12-01,"London",457000,282300,265900,16500,0.058,0.618,0.582
2019-12-01,"Montreal",3583800,2391400,2249300,142100,0.059,0.667,0.628
2019-12-01,"Ontario",12134200,7875900,7444900,431000,0.055,0.649,0.614
2019-12-01,"Oshawa",339500,220000,206200,13800,0.063,0.648,0.607
2019-12-01,"Ottawa",1183400,831000,792200,38700,0.047,0.702,0.669
2019-12-01,"Quebec",7025100,4559200,4315100,244100,0.054,0.649,0.614
2019-12-01,"Niagara",369500,220600,209100,11600,0.053,0.597,0.566
2019-12-01,"Toronto",5450300,3621700,3414500,207300,0.057,0.664,0.626
2019-12-01,"Vancouver",2313600,1580000,1503200,76800,0.049,0.683,0.65
2019-12-01,"Victoria",339500,219200,211300,7900,0.036,0.646,0.622
2019-12-01,"Windsor",298900,181800,167600,14200,0.078,0.608,0.561
2020-01-01,"Alberta",3482400,2454000,2271600,182400,0.074,0.705,0.652
2020-01-01,"British Columbia",4273200,2785100,2648900,136200,0.049,0.652,0.62
2020-01-01,"Calgary",1237500,884000,816500,67500,0.076,0.714,0.66
2020-01-01,"Edmonton",1172900,836000,766700,69300,0.083,0.713,0.654
2020-01-01,"Sudbury",145100,91700,86900,4800,0.052,0.632,0.599
2020-01-01,"Guelph",138400,91300,86700,4600,0.05,0.66,0.626
2020-01-01,"Hamilton",663100,436000,413700,22300,0.051,0.658,0.624
2020-01-01,"Kelowna",178600,114800,109000,5700,0.05,0.643,0.61
2020-01-01,"Kitchener",487300,346000,327600,18400,0.053,0.71,0.672
2020-01-01,"London",457700,283600,269100,14500,0.051,0.62,0.588
2020-01-01,"Montreal",3587400,2399400,2259100,140300,0.058,0.669,0.63
2020-01-01,"Ontario",12146800,7891000,7466400,424600,0.054,0.65,0.615
2020-01-01,"Oshawa",339800,222300,207300,15100,0.068,0.654,0.61
2020-01-01,"Ottawa",1184900,819700,781800,37900,0.046,0.692,0.66
2020-01-01,"Quebec",7029300,4564200,4320900,243300,0.053,0.649,0.615
2020-01-01,"Niagara",369800,221500,209500,12100,0.055,0.599,0.567
2020-01-01,"Toronto",5457900,3644400,3440800,203600,0.056,0.668,0.63
2020-01-01,"Vancouver",2315800,1572700,1500700,72000,0.046,0.679,0.648
2020-01-01,"Victoria",339800,221000,212700,8400,0.038,0.65,0.626
2020-01-01,"Windsor",299400,181500,166300,15200,0.084,0.606,0.555
2020-02-01,"Alberta",3486700,2455600,2272600,182900,0.074,0.704,0.652
2020-02-01,"British Columbia",4277300,2782700,2646700,136100,0.049,0.651,0.619
2020-02-01,"Calgary",1239400,880100,811800,68300,0.078,0.71,0.655
2020-02-01,"Edmonton",1174800,833100,766200,66900,0.08,0.709,0.652
2020-02-01,"Sudbury",145100,92900,87900,5000,0.054,0.64,0.606
2020-02-01,"Guelph",138500,91500,86900,4700,0.051,0.661,0.627
2020-02-01,"Hamilton",663300,435500,413300,22200,0.051,0.657,0.623
2020-02-01,"Kelowna",178900,116300,109600,6800,0.058,0.65,0.613
2020-02-01,"Kitchener",488200,351200,331900,19300,0.055,0.719,0.68
2020-02-01,"London",458400,283600,269400,14200,0.05,0.619,0.588
2020-02-01,"Montreal",3590900,2403900,2271300,132600,0.055,0.669,0.633
2020-02-01,"Ontario",12158500,7908600,7486000,422700,0.053,0.65,0.616
2020-02-01,"Oshawa",340100,226600,210600,16000,0.071,0.666,0.619
2020-02-01,"Ottawa",1186300,809200,771700,37500,0.046,0.682,0.651
2020-02-01,"Quebec",7033200,4569400,4342400,227000,0.05,0.65,0.617
2020-02-01,"Niagara",370100,221300,209200,12100,0.055,0.598,0.565
2020-02-01,"Toronto",5465000,3653800,3455500,198300,0.054,0.669,0.632
2020-02-01,"Vancouver",2318100,1568600,1499200,69400,0.044,0.677,0.647
2020-02-01,"Victoria",340100,220900,212600,8200,0.037,0.65,0.625
2020-02-01,"Windsor",299900,183500,168400,15100,0.082,0.612,0.562
2020-03-01,"Alberta",3491300,2427500,2232500,195000,0.08,0.695,0.639
2020-03-01,"British Columbia",4281700,2753100,2598900,154200,0.056,0.643,0.607
2020-03-01,"Calgary",1241500,876700,798000,78700,0.09,0.706,0.643
2020-03-01,"Edmonton",1176800,812100,745500,66600,0.082,0.69,0.633
2020-03-01,"Sudbury",145200,91200,86100,5100,0.056,0.628,0.593
2020-03-01,"Guelph",138600,92300,87100,5200,0.056,0.666,0.628
2020-03-01,"Hamilton",663500,433400,407700,25700,0.059,0.653,0.614
2020-03-01,"Kelowna",179200,115700,108200,7500,0.065,0.646,0.604
2020-03-01,"Kitchener",489200,351500,329400,22100,0.063,0.719,0.673
2020-03-01,"London",459200,283200,266100,17000,0.06,0.617,0.579
2020-03-01,"Montreal",3594500,2371700,2219000,152600,0.064,0.66,0.617
2020-03-01,"Ontario",12170900,7833200,7360700,472600,0.06,0.644,0.605
2020-03-01,"Oshawa",340400,228200,209800,18400,0.081,0.67,0.616
2020-03-01,"Ottawa",1187800,797600,755400,42200,0.053,0.671,0.636
2020-03-01,"Quebec",7037000,4534900,4266000,268900,0.059,0.644,0.606
2020-03-01,"Niagara",370400,217500,200800,16800,0.077,0.587,0.542
2020-03-01,"Toronto",5472600,3611400,3395100,216300,0.06,0.66,0.62
2020-03-01,"Vancouver",2320500,1541700,1461000,80700,0.052,0.664,0.63
2020-03-01,"Victoria",340400,218700,208400,10200,0.047,0.642,0.612
2020-03-01,"Windsor",300400,182100,162800,19300,0.106,0.606,0.542
2020-04-01,"Alberta",3495300,2353600,2120300,233300,0.099,0.673,0.607
2020-04-01,"British Columbia",4285500,2670900,2461800,209100,0.078,0.623,0.574
2020-04-01,"Calgary",1243400,855900,760600,95300,0.111,0.688,0.612
2020-04-01,"Edmonton",1178700,784600,703900,80600,0.103,0.666,0.597
2020-04-01,"Sudbury",145200,87800,81800,6000,0.068,0.605,0.563
2020-04-01,"Guelph",138700,92400,84200,8300,0.09,0.666,0.607
2020-04-01,"Hamilton",663600,422400,389700,32700,0.077,0.637,0.587
2020-04-01,"Kelowna",179500,112800,103500,9400,0.083,0.628,0.577
2020-04-01,"Kitchener",490000,340700,312300,28400,0.083,0.695,0.637
2020-04-01,"London",459800,273800,249800,24000,0.088,0.595,0.543
2020-04-01,"Montreal",3597700,2327100,2082000,245100,0.105,0.647,0.579
2020-04-01,"Ontario",12181900,7601700,6998700,603000,0.079,0.624,0.575
2020-04-01,"Oshawa",340600,224900,205200,19700,0.088,0.66,0.602
2020-04-01,"Ottawa",1189100,780200,725400,54700,0.07,0.656,0.61
2020-04-01,"Quebec",7040200,4437900,3996400,441500,0.099,0.63,0.568
2020-04-01,"Niagara",370600,210300,189800,20600,0.098,0.567,0.512
2020-04-01,"Toronto",5479400,3496200,3220600,275600,0.079,0.638,0.588
2020-04-01,"Vancouver",2322700,1484100,1373500,110600,0.075,0.639,0.591
2020-04-01,"Victoria",340600,212400,197400,15000,0.071,0.624,0.58
2020-04-01,"Windsor",300900,171800,149300,22600,0.132,0.571,0.496
2020-05-01,"Alberta",3499000,2304200,2014900,289400,0.126,0.659,0.576
2020-05-01,"British Columbia",4288900,2614200,2337400,276800,0.106,0.61,0.545
2020-05-01,"Calgary",1245100,847800,732100,115700,0.136,0.681,0.588
2020-05-01,"Edmonton",1180400,766100,659700,106300,0.139,0.649,0.559
2020-05-01,"Sudbury",145300,85400,77900,7500,0.088,0.588,0.536
2020-05-01,"Guelph",138700,94400,81800,12600,0.133,0.681,0.59
2020-05-01,"Hamilton",663700,409000,366100,43000,0.105,0.616,0.552
2020-05-01,"Kelowna",179800,113200,102600,10600,0.094,0.63,0.571
2020-05-01,"Kitchener",490800,328500,293700,34800,0.106,0.669,0.598
2020-05-01,"London",460400,269200,238200,30900,0.115,0.585,0.517
2020-05-01,"Montreal",3600500,2297600,1978000,319600,0.139,0.638,0.549
2020-05-01,"Ontario",12191400,7406400,6624500,781900,0.106,0.608,0.543
2020-05-01,"Oshawa",340800,220200,197300,22900,0.104,0.646,0.579
2020-05-01,"Ottawa",1190300,764700,699700,65000,0.085,0.642,0.588
2020-05-01,"Quebec",7042900,4367700,3802400,565300,0.129,0.62,0.54
2020-05-01,"Niagara",370800,202300,177400,24900,0.123,0.546,0.478
2020-05-01,"Toronto",5485500,3398500,3020100,378400,0.111,0.62,0.551
2020-05-01,"Vancouver",2324600,1438200,1283400,154800,0.108,0.619,0.552
2020-05-01,"Victoria",340800,208600,187700,20900,0.1,0.612,0.551
2020-05-01,"Windsor",301400,165400,137600,27800,0.168,0.549,0.457
2020-06-01,"Alberta",3502500,2318800,1979100,339700,0.146,0.662,0.565
2020-06-01,"British Columbia",4292600,2633800,2301000,332800,0.126,0.614,0.536
2020-06-01,"Calgary",1246800,855900,722500,133300,0.156,0.686,0.579
2020-06-01,"Edmonton",1182100,779600,655500,124100,0.159,0.66,0.555
2020-06-01,"Sudbury",145300,84900,76500,8400,0.099,0.584,0.526
2020-06-01,"Guelph",138800,95800,81000,14800,0.154,0.69,0.584
2020-06-01,"Hamilton",663700,408700,360000,48600,0.119,0.616,0.542
2020-06-01,"Kelowna",180100,113300,102600,10700,0.094,0.629,0.57
2020-06-01,"Kitchener",491600,324100,285100,39000,0.12,0.659,0.58
2020-06-01,"London",461000,268700,236100,32600,0.121,0.583,0.512
2020-06-01,"Montreal",3603400,2329700,1981200,348500,0.15,0.647,0.55
2020-06-01,"Ontario",12200300,7401900,6504800,897100,0.121,0.607,0.533
2020-06-01,"Oshawa",341000,217600,191900,25700,0.118,0.638,0.563
2020-06-01,"Ottawa",1191400,759500,689000,70500,0.093,0.637,0.578
2020-06-01,"Quebec",7045600,4374400,3772700,601700,0.138,0.621,0.535
2020-06-01,"Niagara",371000,201100,175200,25900,0.129,0.542,0.472
2020-06-01,"Toronto",5491300,3412700,2951400,461400,0.135,0.621,0.537
2020-06-01,"Vancouver",2326700,1445300,1253400,191900,0.133,0.621,0.539
2020-06-01,"Victoria",341100,210300,186500,23800,0.113,0.617,0.547
2020-06-01,"Windsor",301800,163200,138300,24800,0.152,0.541,0.458
2020-07-01,"Alberta",3505900,2384900,2040100,344800,0.145,0.68,0.582
2020-07-01,"British Columbia",4297500,2715000,2376100,338800,0.125,0.632,0.553
2020-07-01,"Calgary",1248400,886500,750900,135600,0.153,0.71,0.601
2020-07-01,"Edmonton",1183700,801100,679300,121800,0.152,0.677,0.574
2020-07-01,"Sudbury",145400,86500,78200,8300,0.096,0.595,0.538
2020-07-01,"Guelph",138900,96700,83000,13700,0.142,0.696,0.598
2020-07-01,"Hamilton",663800,416800,369900,46900,0.113,0.628,0.557
2020-07-01,"Kelowna",180400,116900,106100,10800,0.092,0.648,0.588
2020-07-01,"Kitchener",492500,329800,289600,40200,0.122,0.67,0.588
